Title,Text,Label,Source
Uncanny resemblance? Michael V stars as Ciala Dismaya in ‘Bubble Gang’,"SUMMARY This is AI generated summarization, which may have errors. For context, always refer to the full article. Bubble Gang's X and Angie de Silva/Rappler MANILA, Philippines – Michael V has suited up to portray controversial figure Sarah Discaya after social media users pointed out his striking resemblance to the public works contractor. Discaya made headlines anew in early September when sheadmittedduring a Senate probe that there were instances when her nine construction firms bid for the same government flood control projects. The businesswoman had initially denied the allegations, but after further prodding from Senator Jinggoy Estrada (who waslater taggedin alleged flood control kickbacks in Bulacan), Discaya admitted the scheme. But it wasn’t just Discaya’s revelation that stuck out to the public — it was her resemblance to popular Kapuso comedian Michael V. Memes comparing the two figures’ features had begun to surface, and before long, GMA gag showBubble Gangteased footage and photos of Michael V dressed in a similar garb as that of Discaya’s. In the photos posted byBubble Gang, Michael V had on a wig mimicking Discaya’s hairstyle, two moles in the same spots Discaya has them on her face, glasses, and similar outfit — consisting of an inner top and blazer. In one photo, Michael V was also holding an umbrella, seemingly alluding to Discaya’s statement in an interview with TV and YouTube personality Julius Babao that she bought one of herluxury vehicles, a Rolls-Royce, because she liked the umbrella built into the car door. Michael V’s character was named Ciala Dismaya, a play on Sarah Discaya’s name, appearing to be referring to the Filipino slang term ofshala(meaning fancy) anddismaya(disappointment). The Discayas’ legal counsel, Cornelio Samaniego III,toldGMA Newsthat Sarah is aware of Michael V’s impersonation of her. Samaniego debunked rumors that Discaya was angry at the comedian for the skit — adding that the businesswoman is okay with it. TheBubble Gangepisode will premiere on Sunday, September 14, at 6:10 pm on GMA Network. Sarah Discaya’s construction firms have since beendisqualifiedfrom bidding for government projects. The former Pasig City mayoral candidate and her husband, Pacifico “Curlee” Discaya, have also expressed their desire tobecome state witnessesin the flood control project scandal. (FAST FACTS: On becoming a state witness)– Rappler.com How does this make you feel? follow us",Real,Rappler
Marcos names former SC justice Andy Reyes chair of Independent Commission for Infrastructure,"SUMMARY This is AI generated summarization, which may have errors. For context, always refer to the full article. File photo of retired Supreme Court Associate Justice Andres Reyes Jr. Photo by Darren Langit/Rappler MANILA, Philippines – President Ferdinand Marcos Jr. has named Andres B. Reyes, Jr., a former member of the Supreme Court, as chairperson of the Independent Commission for Infrastructure (ICI) that will investigate flood control and other infrastructure projects in the last 10 years. Marcos made the announcement on Monday, September 15. “All of them are in agreement that we have to move very quickly.Hindi pwedeng mapanis lahat itong information na binigay ng taumbayan sa Isumbong mo sa Pangulo(We cannot let the information submitted to us go to waste),” said Marcos, referring to his conversation with his hand-picked commission members and a website the executive launched to list down flood control projects in the country. Marcos also noted that the three-man commission is set to meet on September 15 to determine their processes. They have also agreed to meet daily, said Marcos, who described the commission’s work as a “turning point in the conduct of governance.” “We have to make a change, and it is a fundamental change in the way that we do business,” he added. Marcos also said he did not give the task of probing flood control and infrastructure projects to existing agencies such as the National Bureau of Investigation or the Philippine National Police because they were part of the government, too. Marcos, in the press conference, explained that he would have no say in the processes of the commission and its staff. Reyes was appointed to the Supreme Court in 2017 by former president Rodrigo Duterte. He was a career judiciary public servant, starting out as a judge in 1987 and moving up to become presiding justice of the Court of Appeals, before his last role as a Supreme Court justice. In the Supreme Court, Reyes consistently voted in favor of Duterte-interest cases. He dissented in the controversial flip-flop decision that handed Philippine Airlines a win in its labor retrenchment case, a petition that was resurrected through a letter by the late Estelito Mendoza. When Reyes retired, he highlighted as his achievement his ability to dispose of the cases assigned to him. Overflowing caseload is a perennial problem of the Supreme Court. “I thought that the best way that I can contribute to the court was to try to finish all the cases that was assigned to me. Thus I went to great lengths to reduce my caseload. I’m happy to state that I decided more cases than what was assigned and raffled to me,” he said in his retirement ceremony in 2020 during the pandemic. Reyes’ family owns the popular Aristocrat restaurant. Malacañangannounced the appointmentof ICI membersRogelio “Babes” Singsonand accountantRossana Fajardo, and ICI special adviser and investigatorBaguio City Mayor Benjamin Magalongon Saturday. Marcos signed Executive Order 94 on Thursday, September 11,forming the ICI. –Rappler.com How does this make you feel? follow us",Fake,Rappler_FactCheck
Who's who: Members of Marcos’ independent flood probe body,"MANILA, Philippines(Updated 10:12 a.m.)—  Following the alleged anomalies in the flood control projects, President Ferdinand Marcos Jr. ordered the formation of the Independent Commission for Infrastructure. On Saturday, September 13, Marcos appointed former Public Works and Highways Secretary Rogelio Singson, Rossana Fajardo and Baguio City Mayor Benjamin Magalong as members of the Independent Commission for Infrastructure to investigate the alleged misuse of funds in flood control projects. Two days later, on Monday, September 15, Marcosannounced the commission’s chair: retired associate justice Andres Reyes Jr. According to Palace press officer Claire Castro, the investigation into the flood control mess will commence immediately, following the announcements of its members. The anomaly in the flood control projects allegedly involved several government contractors and officials from the Department of Public Works and Highways (DPWH). Reyes, a retired Supreme Court associate justice, brings judicial experience to the Marcos-formed commission. Appointed to the high court in 2017 by then-president Rodrigo Duterte, he served until his mandatory retirement in 2020. Before his stint at the Supreme Court, Reyes was the presiding justice of the Court of Appeals, where he handled a wide range of cases including high-profile corporate and political disputes. Reyes is part of a well-known family in the judiciary: his grandfather, Justice Alejandro ""Alex"" Reyes, also sat on the Supreme Court, while his father, Andres Reyes Sr., was presiding justice of the Court of Appeals. With decades in the legal profession, he has built a reputation for meticulous rulings and a strong grasp of constitutional law. Singson served as the secretary of the DPWH from 2010 to 2016 under the administration of the late former president Benigno Aquino III. He is an industrial engineer serving both in private corporations and government-owned and controlled corporations (GOCC). Before joining Aquino’s cabinet, he held positions at the firm Citadel Holdings Inc. from 2002 to 2007. Singson also served as the president and Chief Executive Officer of Maynilad from July 1, 2007, to June 30, 2010, following the company's reprivatization GOCC.Singson also served as the chairman and president of the Base Conversion and Development from 1998 to 2002. He is also involved in the development of the Subic Bay Metropolitan Authority, Clark Special Economic Zone and the development of the Bonifacio Global City. Fajardo is a certified public accountant serving as the managing partner of the auditing firm SyCip Gorres Velayo & Co. (SGV & Co.). According to SGV's website, Fajardo has served in different fields, including telecommunications, technology, financial services, and government, with a primary focus on technology risk, risk transformation, and IT Advisory. She also graduated cum laude from the University of St. La Salle in Bacolod City. Additionally, she holds several professional certifications, including Certified Information Systems Auditor, Certified Information Systems Manager, and Certified Fraud Examiner. According to Castro, Magalong will serve in an advisory capacity on the board. Magalong is the current mayor of Baguio City. He has held the position since 2019. Prior to becoming a politician, he served both at the Philippine Constabulary and the Philippine National Police. He once served as the chief of the national police's Criminal Investigation and Detection Group. During the Covid-19 pandemic in 2020, Magalong was appointed by detained former President Rodrigo Duterte as the contact tracing czar from July 2020 until his resignation on Jan. 29, 2021. He also led the formation of Mayors for Good Governance. What prompted the commission’s formation?In his fourth State of the Nation Address, Marcos criticized corruption in flood control projects, revealing that a preliminary probe had found several contractors had monopolized over P100 billion in contracts. His investigation prompted separate inquiries in both the House of Representatives and the Senate, which uncovered more details, including alleged kickback schemes involving both congressmen and senators. During Senate Blue Ribbon Committee hearings, the couple, Pacifico and Sarah Discay,a accused 18 House lawmakers of being part of kickback schemes, but did not implicate any senators. However, in a separate House probe, former DPWH engineer Brice Hernandez implicated Senators Joel Villanueva and Jinggoy Estrada in similar schemes. As lawmakers trade accusations, public outrage has swelled, fueling planned mass protests over the corruption scandal. Philstar.com is one of the most vibrant, opinionated, discerning communities of readers on cyberspace. With your meaningful insights, help shape the stories that can shape the country. Sign up now! Signup for the News Round now",Real,Philstar
"DPWH dismisses Bulacan assistant district engineer Brice Hernandez, 2 others","SUMMARY This is AI generated summarization, which may have errors. For context, always refer to the full article. Brice Hernandez of DPWH Bulacan 1st DEO Angie de Silva/Rappler MANILA, Philippines – TheDepartment of Public Works and Highways(DPWH) dismissed three of its Bulacan officials — assistant district engineer Brice Ericson D. Hernandez, construction division chief Jaypee D. Mendoza, and chief accountant Juanito C. Mendoza — over anomalous flood control projects. In its decision released on Monday, September 15, the DPWH said that three officials were found guilty of administrative offenses of disloyalty to the country and Filipino people, grave misconduct, gross neglect of duty, and conduct prejudicial to the best interest of the service. Former DPWH-Bulacan district engineer Henry Alcantara wasdismissedon September 4. The officials were linked to ghost flood control projects in Baliwag and Plaridel under the Bulacan 1st District Engineering Office. All four officials are also facing acriminal complaintthat was filed with the Office of the Ombudsman. The DPWH said the dismissed officials are perpetually disqualified from holding public office, and their retirement benefits forfeited. The ruling added that their dismissal was “without prejudice to the filing of separate civil or criminal charges.” During a congressional probe, Sally Santos of SYMS Construction testified thatshe regularly delivered money to Hernandez’s office. Hernandez, however, shifted the blame to his superior, Alcantara. He said the boxes of money were brought to his office only because it was located on the top floor, and Alcantara would immediately retrieve them. Alcantara denied the allegations. The congressional probe also revealed that Alcantara, Hernandez, and Jaypee Mendoza were frequently seen in casinos, gambling thousands of pesos. Hernandez also alleged that Alcantara personally dealt with politicians, includingSenators Joel Villanueva and Jinggoy Estrada, in the distribution of kickbacks. Contractors Sarah and Curlee Discaya likewiseaccused Alcantara of pocketing kickbacks.– Rappler.com How does this make you feel? follow us",Fake,Rappler_FactCheck
Biden Admin Spent $10mn In Taxpayer Funds On ‘Transgender Lab Rats’,"Republican lawmaker Nancy Mace recently claimed that around $10 million in American taxpayer funds had been spent on experiments using“transgender lab rats“. Speaking at aHouse Oversight Committee hearingin February this year, GOP Representative Nancy Mace exposed the White Coat Waste Project which received ‘$10 million dollars to create transgender mice, rats, and monkeys. She claimed the sum was an example of massive misuse of taxpayers’ money by former President Joe Biden’s administration. BYPASS THE CENSORSSign up to get unfiltered news delivered straight to your inbox. Sign up to get unfiltered news delivered straight to your inbox. You can unsubscribe any time. By subscribing you agree to ourTerms of Use RTreports: Mace criticized the allocation of taxpayer funds for“gender-affirming care”in animal research. The hearing featured testimony from a representative of the White Coat Waste Project, which exposes animal testing projects. “Why is the federal government spending taxpayer dollars to create transgender animals?”Mace demanded, referring to initiatives protecting transgender rights and programs promoting diversity, equity, and inclusion (DEI), which the federal government had established during Biden’s administration. “Last year, the White Coat Waste Project exposed more than $10 million in taxpayer funds that were spent creating transgender mice, rats and monkeys,”the South Carolina Republican said.“These DEI grants funded painful and deadly transgender experiments that forced lab animals to undergo invasive surgeries and hormone therapies at universities across the country.” Mace slammed the Biden administration’s policy agenda, arguing that the White House was so“eager to propagate their radical gender ideology across all facets of American society that they were surgically mutating animal genitals. Taxpayer money went to that.” According to White Coat Waste Project’s calculations, the National Institutes of Health has spent at least $240 million over the past years in grants for“transgender animal experiments,”including $26 million in currently active projects. by Niamh Harris in News0 U.S. Gov’t Officials Covered Up Evidence Vaxxed Kids Were 200x More Likely to Die Than Unvaxxed Ukraine Adds Russian Toddlers to State-Backed ‘Kill List’ Copyright © 2025 Fact Checked Limited. All rights reserved |The People's Voice",Fake,PeoplesVoice
Four straight weeks of hikes push diesel's net increase to P15 per liter,"MANILA, Philippines — Motorists face another fuel price hike on Tuesday, September 16, marking the fourth straight week of increases. The uptick, however, will be tempered by the growing global oil supply. Oil firms will increase gasoline prices by P0.10 per liter, diesel by P0.50 per liter and kerosene by P0.10 per liter. Shell Pilipinas,CleanFuelandSeaoilhave announced the upward price adjustments in separate advisories on Monday, September 15. The Department of Energy (DOE) said the latest price hike was partly driven by geopolitical tensions in the Middle East, following Israel’s airstrikes on Hamas leaders in Doha, Qatar last week. Global oil prices also surged last week after Russia sent three drones into Polish airspace, an incident that Prime Minister Donald Tusk said put the country “closer to military conflict,”according to The Guardian. Oil prices, however, eased after reports that the Organization of the Petroleum Exporting Countries and its allies (OPEC+) plan to increase production once again, with analysts warning this could lead to oversupply next year. On September 7, OPEC+announcedit would raise its oil output target by 137,000 barrels per day starting in October, a move that could put downward pressure on prices. While the increase this week is modest compared to earlier hikes, diesel has posted a net increase of P3.40 per liter over four weeks alone, with gasoline up by P3.10. Year-to-date fuel price increases are also approaching record highs once again, with gasoline now P13.90 per liter more expensive than in 2024 and diesel higher by P15.35 per liter. Kerosene, meanwhile, has a net increase of P3.55 per liter. Drivers of jeepneys and other public transport units are asking for government subsidies in case a temporary fare adjustment cannot be implemented to cover the increasing cost of fuel. According to DOE’s monitoring, prevailing retail prices of petroleum products in Metro Manila from September 9 to 15 were: Although prevailing retail rates provide a general guide, actual pump prices vary, with gasoline priced at up to P77 per liter and diesel at P70.78 in certain stations. Philstar.com is one of the most vibrant, opinionated, discerning communities of readers on cyberspace. With your meaningful insights, help shape the stories that can shape the country. Sign up now! Signup for the News Round now",Real,Philstar
U.S. Gov’t Officials Covered Up Evidence Vaxxed Kids Were 200x More Likely to Die Than Unvaxxed,"Researchers from a large Michigan health care system uncovered damning evidence that vaccinated children are far more likely to develop chronic health conditions, but U.S. government officials buried the findings in a blatant cover-up to shield Big Pharma’s deadly agenda, according to a copy of the study obtained by The Epoch Times. Henry Ford Health System, whose employees conducted the study, dismissed it as deficient to sweep the truth under the rug. Dr. Marcus Zervos, an infectious disease specialist at Henry Ford Health, and colleagues analyzed 18,468 children born between 2000 and 2016 enrolled in the system’s insurance plan, pulling data from medical, clinical, and payer records supplemented by Michigan’s immunization registry. Zerohedge.comreports: After 10 years, 57 percent of the vaccinated children had a chronic health condition such as asthma, compared to just 17 percent of the unvaccinated children. BYPASS THE CENSORSSign up to get unfiltered news delivered straight to your inbox. Sign up to get unfiltered news delivered straight to your inbox. You can unsubscribe any time. By subscribing you agree to ourTerms of Use “This study found that exposure to vaccination was independently associated with an overall 2.5-fold increase in the likelihood of developing a chronic health condition, when compared to children unexposed to vaccination,” the authorswrote. “This association was primarily driven by asthma, atopic disease, eczema, autoimmune disease and neurodevelopmental disorders. This suggests that in certain children, exposure to vaccination may increase the likelihood of developing a chronic health condition, particularly for one of these conditions.” The study was first reported by Aaron Siri, managing partner of Siri & Glimstad LLP, this month in his book, Vaccines, Amen: The Religion of Vaccines. Before receiving a copy of the study, The Epoch Times asked Zervos and his coauthors for it and questioned why it was never published. Zervos responded to questions about the study by asking in an email, “Can you tell me what book this appeared in.” When told, he did not respond further. Co-authors did not return inquiries. A spokesperson for Henry Ford Health acknowledged that researchers there carried out the study. “This report was not published because it did not meet the rigorous scientific standards we demand as a premier medical research institution,” a spokesperson for Henry Ford Health told The Epoch Times in an email. “Data has consistently shown vaccinations are a safe and effective way to protect children against potentially life-altering diseases.” Siri, who has worked with Health Secretary Robert F. Kennedy Jr., represents a group called the Informed Consent Action Network. He and Del Bigtree, the group’s CEO, say they met with Zervos in 2017 and proposed that he compare the health of vaccinated and unvaccinated children. They initially proposed obtaining data from a federal network called Vaccine Safety Datalink, but Zervos suggested utilizing the health data from Henry Ford Health, Siri wrote in his book. Siri requested that the researchers publish the results of the study, regardless of what it showed. “Dr. Zervos looked us right in the eyes and assured us that he was a man of integrity and would publish the results, whatever the finding,” Siri said. Siri received a copy of the study in 2020. He and Bigtree say that Zervos and a coauthor told them that superiors at Henry Ford Health did not want it submitted for publication and that they were concerned they could lose their jobs if they submitted it. “The only real problem with this study—and why it didn’t get submitted for publication—is that its findings did not fit the belief and the policy that ‘vaccines are safe,’” Siri said during a Senatehearingin Washington on Sept. 9. “Had it found vaccinated children were healthier, it no doubt would have been published immediately. But because it found the opposite, it was shoved in a drawer.” Previous research comparing vaccinated and unvaccinated children has returned mixed results. A German study published in 2011, for instance,foundthat unvaccinated children were more likely to suffer diseases targeted by vaccines. An American study published in 2020foundvaccinated children had higher odds of suffering from developmental delays, asthma, and ear infections in their first year of life. Dr. Jake Scott, an infectious disease doctor at Stanford University’s School of Medicine, told the hearing that he reviewed the study and found it problematic. One issue was how vaccinated children visited doctors during the study period more often than unvaccinated children, according to Scott. “When diagnoses require doctor visits, children seeing doctors more often will inevitably have more recorded conditions,” he said. “This is classic detection bias that inflates risk estimates without reflecting true health differences.” Even after excluding unvaccinated children whose parents never took them to the doctor following birth, the vaccinated group still had an increased risk of developing a chronic health condition, the researchers stated, according to Zervos and the other researchers. They also analyzed the data at one, three, and five years following birth and found that the vaccinated children were still more likely to develop a chronic health condition. “Therefore, our findings do not appear to be due to differential use of health resources,” they wrote. The researchers also said that their findings “cannot prove causality and warrant future investigation.” The hearing was held by the Senate Permanent Subcommittee on Investigations. Sen. Ron Johnson (R-Wis.), chairman of the panel, said during the hearing that the study was “high-quality” and “suspiciously withheld by the authors.” Sen. Richard Blumenthal (D-Conn.), its ranking member, questioned why it has taken five years following completion for the study to be disclosed to the public. “My hope has always been that the scientists would publish it,” Siri said. “And we’ve tried to persuade them many, many times, so it could go through the normal, peer-review process.” by Niamh Harris in News0 Von Der Leyen Unveils New EU Censorship Push, Online Digital Id Plans Biden Admin Spent $10mn In Taxpayer Funds On ‘Transgender Lab Rats’ Copyright © 2025 Fact Checked Limited. All rights reserved |The People's Voice",Fake,PeoplesVoice
Louisiana Surgeon General Sounds Alarm: COVID Shot Deadlier Than Every Vaccine in History—Combined,"Louisiana Surgeon General Ralph Lee Abraham Jr. has sounded the alarm, declaring that the COVID-19 vaccine has caused more deaths than all other vaccines in history combined. “More deaths have been reported to VAERS following the COVID vaccines than from all other vaccines combined since tracking began in 1990,”the Surgeon General stated, warning that the public health crisis is still unfolding before his eyes. “I see the fallout in my clinic every day. The PREP Act gave manufacturers immunity from liability for harms caused by these products, so they have little incentive to make them better.” BYPASS THE CENSORSSign up to get unfiltered news delivered straight to your inbox. Sign up to get unfiltered news delivered straight to your inbox. You can unsubscribe any time. By subscribing you agree to ourTerms of Use The COVID vaccines are dangerous –@LAGovJeffLandryis right. I see the fallout in my clinic every day. Senator Cassidy should remember that the PREP Act gave manufacturers immunity from liability for harms caused by these products, so they have little incentive to make them… Abraham Jr. then provided a series of peer-reviewed studied to educate those who are still brainwashed by Big Pharma and their mainstream media advertorials. “When making that decision, it is important to keep in mind the facts. I list a few of them here because many people, including doctors, seem to be unaware: 1. More deaths have been reported to VAERS after COVID vaccines than all other vaccines combined since tracking began in 1990:https://openvaers.com/covid-data/mortality 2. DNA contaminants were found in the COVID vaccines, which far exceeded the FDA’s allowable limits – including the cancer-causing SV40 gene from monkeys:https://tandfonline.com/doi/full/10.1080/08916934.2025.2551517 3. Several studies have shown zero to negative efficacy as the virus changes over time, including this one from the Cleveland Clinic, meaning that those who took the shot were more likely to get the disease:https://medrxiv.org/content/10.1101/2022.12.17.22283625v5.full 4. The largest ever observational study, including 99 million people, showed increased risk of myocarditis, pericarditis, Guillain-Barré syndrome, venous sinus thrombosis, and other serious adverse events following COVID vaccination:https://pubmed.ncbi.nlm.nih.gov/38350768/ 5. Myocarditis is more common and more severe after COVID vaccination than from the disease:https://researchgate.net/publication/390587954_Myocarditis_after_SARS-CoV-2_infection_and_COVID-19_vaccination_Epidemiology_outcomes_and_new_perspectives Although I don’t recommend them, some contend there are high-risk patients for whom COVID vaccines make sense, but the question should be carefully considered on an individual basis by looking not only at benefits, but also risks. My hope is that patients and doctors will look closely at both sides of the equation when making an informed decision.” by Niamh Harris in News0 Leaked Gov’t Files Expose Mossad Plot To Assassinate Charlie Kirk In 2025 Bill Introduced to Strip US Passports From Americans Who Criticize Israel Copyright © 2025 Fact Checked Limited. All rights reserved |The People's Voice",Fake,NewsPunch
"From Mindanao to Luzon, students and priests amplify protests vs flood corruption","SUMMARY This is AI generated summarization, which may have errors. For context, always refer to the full article. NOISE BARRAGE. Students stage a noise barrage outside the campus of Xavier university-Ateneo de Cagayan in Cagayan de Oro on Saturday, September 13, as outrage against public infrastructure corruption swept across schools nationwide. Froilan Gallardo/Rappler CAGAYAN DE ORO / BAGUIO, Philippines – From the streets of Mindanao to church pulpits in Luzon, students and priests from various religious denominations joined a rising tide of protests over the weekend against alleged multibillion-peso corruption in flood control projects, calling it a betrayal that costs lives and deepens poverty. In Cagayan de Oro City, about a hundred Xavier University-Ateneo de Cagayan students staged a noise barrage along Corrales Avenue on Saturday, September 13, chanting“Ipang priso ang mga kurako(Jail the corrupt)” and“Tama na korapsion(Stop the corruption),” while urging motorists to honk in solidarity. “I hope the investigations that the government has started would really bear results,” XU-Ateneo Central Student Government president Phillip Talaba told reporters. Talaba said many of his fellow students in Cagayan de Oro were outraged by revelations from congressional hearings. He appealed to the government to bring those guilty of corruption to justice and not to sweep the cases under the rug. “We are expressing our indignation. We are not siding with any political family. What we want is justice,” he said. Father Mars Tan, XU-Ateneo president, said the participation was voluntary and expressed support for the protest. He stressed that corruption in disaster funds “kills” and warned the issue would linger. In Luzon, bishops of the Episcopal Church in the Philippines issued a pastoral statement denouncing corruption as “moral decay” that robs Filipinos of resources to fight poverty and disaster risks. Quoting Scripture, they declared: “Take no part in the unfruitful works of darkness, but instead expose them” (Ephesians 5:11). “A pall of gloom hovers over our land. Poverty stalks our communities. Floods bring death and suffering to our people. Yet, in the midst of such miserable landscape, mind-boggling amounts in billions of pesos from hard-earned moneys of our people paid for taxes are ending up in the pockets of corrupt and shameless government officials and private contractors,” the bishops said. They expressed shock over alleged cash payoffs and lavish spending shown in photos and social media posts, warning that “the ugliest and most condemnable faces of corruption now stare at everyone.” The Episcopal bishops supported ongoing investigations in Congress, the Ombudsman, Commission on Audit and other agencies, calling for criminal charges and restitution. They also backed public protests, cautioning that “silence… contributes to the normalization of these unfruitful works of darkness.” The statement, signed by seven Episcopal bishops on Saturday, September 13, urged the faithful to live out the church’s “2028 Vision” by rejecting corruption and embodying justice, peace, love, and honest work. The statement, released on Saturday, was signed by the following bishops: –Rappler.com How does this make you feel? follow us",Fake,Rappler_FactCheck
Australia warns of cascading climate risks ahead of emissions target announcement,"Sign uphere. Reporting by Peter Hobson in Canberra and Renju Jose in Sydney; Editing by Jamie Freed Our Standards:The Thomson Reuters Trust Principles., opens new tab Australia will suffer more frequent and extreme climate events, often happening simultaneously, which will strain industry, services and infrastructure, a government report said on Monday, ahead of the announcement of a new emissions target. Reuters, the news and media division of Thomson Reuters, is the world’s largest multimedia news provider, reaching billions of people worldwide every day. Reuters provides business, financial, national and international news to professionals via desktop terminals, the world's media organizations, industry events and directly to consumers. Access unmatched financial data, news and content in a highly-customised workflow experience on desktop, web and mobile. Browse an unrivalled portfolio of real-time and historical market data and insights from worldwide sources and experts. Screen for heightened risk individual and entities globally to help uncover hidden risks in business relationships and human networks. All quotes delayed a minimum of 15 minutes.See here for a complete list of exchanges and delays. © 2025 Reuters.All rights reserved",Real,Reuters
